Наименование;Производитель ;Цена;Ссылка
ФЕНАЗАЛГИН;Обнинская химико-фармацевтическая компания ЗАО ;535;/product/fenazalgin-01-n12-tabl-pplenoboloch-5f0db2aa3518c200014e5e08/
ФИНАСТЕРИД-ТЕВА;Тева Фармасьютикал Воркс Прайвэт Лимитед Компани ;320;/product/finasterid-teva-0005-n90-tabl-pplenoboloch-611673baf22e6e3b4b6c63a2/
КЛОСТИЛБЕГИТ;Эгис Фармацевтический завод ЗАО ;573;/product/klostilbegit-005-n10-tabl-5e326b1765b5ab0001652875/
УРОПРОСТ;Альтфарм, ООО ;741;/product/uroprost-10mg-n10-supp-rekt-5e326ad4f5a9ae00014097d8/
НЕФРОСТЕН 100МЛ Р-Р Д/ПРИЕМА ВНУТРЬ;Эвалар ЗАО ;340;/product/nefrosten-100ml-r-r-dpriema-vnutr-5e326e51f5a9ae000140b237/
МИНИЗИСТОН;Байер Веймар Гмбх и Ко КГ ;502;/product/miniziston-20fem-n21-tabl-po-5e326911f5a9ae0001408af9/
ПРОСТАТИЛЕН;КОМПАНИЯ ДЕКО,  ООО ;181;/product/prostatilen-0005-n5-amp-liofil-dr-ra-vm-5e3269d7ca7bdc000192d914/
ОМНИК;ЗиО-Здоровье, ЗАО ;319;/product/omnik-00004-n10-kaps-s-modif-vysvob-5e327683ca7bdc000193394a/
ГЕСТАРЕЛЛА;Хаупт Фарма Мюнстер ГмбХ/ Зентива к.с. ;360;/product/gestarella-n21-tabl-po-5e326b0165b5ab00016527d0/
ГЛАНСИН;Хайгланс Лабораториз Пвт.Лтд. ;389;/product/glansin-04mg-n30-kaps-modif-vysvob-5ea6c91d176e340001323deb/
ЧАРОЗЕТТА;Н.В. Органон ;1 469;/product/charozetta-75mkg-n28-tabl-pplenoboloch-5e326844ca7bdc000192cd0f/
ЙОДОВИДОН;Алтайвитамины, АО ;72;/product/jodovidon-02-n10-supp-vag-60ae14089f22fb2a71f4eaaa/
Набор 2-х упаковок Соликса-Ксантис 10 мг №60 со скидкой!;Санека Фармасьютикалс а.с. ;1 498;/product/612de7ea3a3611e1a23d54bd/
Набор из 1 уп. омсулозин 0,0004 n30 капс пролонг и 1 уп. элефлокс 0,5 n10 табл п/плен/оболоч по спец. цене;NoData;1 115;/product/613b37cadf188ff1af24ac08/
ТРИХОПОЛ;ПОЛЬФАРМА Фармацевтический завод С.А. ;331;/product/trixopol-05-n10-tabl-vag-5e326a4c65b5ab00016521c0/
ПРОСТАТЕКС;Альтфарм, ООО ;871;/product/prostateks-001-n10-supp-rekt-6113cccdc158b6ca824bd9be/
АПИС-ПЛЮС N6 СУПП РЕКТ;ДОКТОР Н ;222;/product/doktor-n-apis-plyus-n6-supp-rekt-5e326699f5a9ae00014074f6/
ОМНИК ОКАС;ЗиО-Здоровье, ЗАО ;250;/product/omnik-okas-00004-n10-tabl-s-kontrol-vysvob-po-5e32783b65b5ab0001658ef4/
МЕТРОВАГИН;Алтайвитамины ЗАО ;72;/product/metrovagin-05-n10-supp-vag-5e3266f0ca7bdc000192c192/
КЛИНДАЦИН;Акрихин ХФК АО ;472;/product/klindaczin-2-200-krem-vag-5e3266c7f5a9ae00014076b7/
ОСАРБОН;Нижфарм АО ;143;/product/osarbon-025-n10-supp-vag-5e32684dca7bdc000192cd6a/
ЗАЛАИН;Троммсдорфф ГмбХ и Ко.КГ ;513;/product/zalain-03-n1-supp-vag-5e3279b3ca7bdc000193560d/
Специальная цена на комплект из 2 упаковок УРОРЕК 0,008 N90 КАПС.;Рекордати хим. и фарм.индустрия С.п.А. ;3 118;/product/5f75851132b2dc000161d845/
УРОРЕК 0,008 N90 КАПС;Рекордати хим. и фарм.индустрия С.п.А. ;1 959;/product/urorek-0008-n90-kaps-5e32696165b5ab0001651b70/
ЛОМЕКСИН 1,0 N1 КАПС ВАГ;Каталент Итали С.П.А. ;636;/product/lomeksin-10-n1-kaps-vag-5e327975ca7bdc00019353d9/
КАНДИД ДЛЯ ИНТРАВАГИНАЛЬНОГО ПРИМЕНЕНИЯ;Гленмарк Фармасьютикалз Лтд ;79;/product/kandid-05-n1-tabl-vag-s-aplikatorom-5e326ab6ca7bdc000192e012/
ВИЗАРСИН;КРКА, д.д., Ново место, АО ;597;/product/vizarsin-005-n4-tabl-pplenoboloch-5e326da265b5ab0001653bd4/
ЭФФЕКС КРАСНЫЙ КОРЕНЬ;Эвалар ЗАО ;185;/product/krasnyj-koren-effeks-100ml-n-ka-5e3268f9f5a9ae0001408a40/
КАМАСТИЛ;Хетеро Лабс Лимитед/ МАКИЗ-ФАРМА ООО ;163;/product/kamastil-01-n4-tabl-pplenoboloch-5f2ba5b7c50b2600018a7d18/
МЕТРОГИЛ ПЛЮС;Юник Фармасьютикал Лабораториз(Отделение фирмы Дж. ;262;/product/metrogil-plyus-1--500-gel-vag-s-applik1-applikator-5e326dbdf5a9ae000140ae1a/
ОВАНЕЛИЯ;Альтфарм, ООО ;395;/product/ovaneliya-05mg-n15-supp-vag-601264635d7d2ab6c55b45f8/
СИЛДЕНАФИЛ;ОЗОН,ООО ;86;/product/sildenafil-005-n1-tabl-pplenobolochozon-5e32734a65b5ab000165659b/
ПРОСТАТИЛЕН ФОРТЕ;Цитомед МБНПК, АО ;919;/product/prostatilen-forte-0005-n10-supp-rekt-6114dcccaa6890a096ad846d/
ТАДАЛАФИЛ БАКТЭР;Канонфарма продакшн, ЗАО ;913;/product/tadalafil-bakter-0005-n28-tabl-pplenoboloch-5e3269fb65b5ab0001651f56/
ПРОСТАМОЛ УНО;Каталент Германия Эбербах ГмбХ/Берлин-Фарма ЗАО ;830;/product/prostamol-uno-032-n30-kaps-5e326f97f5a9ae000140befa/
ЦИ-КЛИМ;Эвалар ЗАО ;333;/product/czi-klim-002-n60-tabl-po-5e3265fdf5a9ae0001406eda/
ОКСИПРОГЕСТЕРОНА КАПРОНАТ;Дальхимфарм ОАО ;1 007;/product/oksiprogesterona-kapronat-0125ml-1ml-n10-amp-r-r-maslyan-vm-5e326b6e65b5ab0001652b57/
Набор 2-х упаковок Соликса-Ксантис 5 мг №60 со скидкой!;Санека Фармасьютикалс а.с. ;1 132;/product/612de8061436e95bfa8f887f/
СОЛОДКИ СИРОП;Ярославская фармацевтическая фабрика, ЗАО ;44;/product/solodki-sirop-1000yaroslavskaya-ff-5e32759ff5a9ae000140e7a0/
СУПРАСТИН 0,02/МЛ 1МЛ N5 АМП Р-Р Д/ИН;Эгис Фармацевтический завод ЗАО ;143;/product/suprastin-002ml-1ml-n5-amp-r-r-din-5e326b17f5a9ae00014099cf/
ЗОДАК;А.Наттерманн энд Сие ГмбХ ;186;/product/zodak-001ml-20ml-kapli-5e3267d4ca7bdc000192c94d/
НАБОР СИНЕКОД 0,0015/МЛ 200МЛ ФЛАК СИРОП закажи со скидкой 30% на второй товар;СИНЕКОД ;637;/product/5fecbef07a176bb3c0e062b8/
КОДЕЛАК НЕО;Фармстандарт-УфаВИТА ОАО ;247;/product/kodelak-neo-005-n10-tabl-prolong-vysvob-pplenoboloch-5e3271f565b5ab0001655cdd/
НОВАТРОН;Гротекс, ООО ;113;/product/novatron-0001ml-25ml-n10-amp-r-r-ding-5f281bc9581a4d000183c3c8/
АМБРОКСОЛ;ОЗОН ФАРМ, ООО ;36;/product/ambroksol-003-n20-tabl-ozon-6017a6daed3eebc3b7702026/
РИНОСТОП ЭКСТРА С МЕНТОЛОМ И ЭВКАЛИПТОМ;Фармстандарт-Лексредства ОАО ;185;/product/rinostop-ekstra-s-mentolom-i-evkaliptom-225mkgdoza-15ml-sprej-nazal-doz-s-aromatom-mentola-i-evkalipta-5e4d3d21b4ff3f0001d5a98c/
Набор КСИЛЕН 0,05% 15МЛ ФЛАК СПРЕЙ НАЗАЛ и ZEWA ПЛАТОЧКИ НОСОВЫЕ ДЕЛЮКС /ДИЗАЙН N10Х10 вместе дешевле!;NoData;182;/product/606295d70c0a5b1d492958be/
НАЗИВИН СЕНСИТИВ;Фамар Хелс Кеа Сервисез Мадрид С.А.У./ Пи энд Джи Хэлс Острия ГмбХ энд Ко. ОГ ;188;/product/nazivin-sensitiv-225mkgdoza-10ml-flak-sprej-naz-608664218e13803074b92642/
СТРЕПСИЛС;Рекитт Бенкизер Хелскэр Интернешнл Лтд ;157;/product/strepsils-n16-tabl-dlya-rassasyvaniya-klubnichnye-bez-saxara-dlya-detej-5e326740ca7bdc000192c4ea/
ТЕРМОПСОЛ ТАБЛЕТКИ ОТ КАШЛЯ;Фармстандарт-Лексредства ОАО ;51;/product/tabletki-ot-kashlya-n10-termopsol-5e3273ecca7bdc00019322d2/
НАБОР ОТРИВИН 0,05% 10МЛ СПРЕЙ НАЗАЛ закажи со скидкой 30% на второй;ОТРИВИН ;285;/product/5fecbb5e36066757e5c8fcc1/
АЦЦ-ЛОНГ 600;Гермес Арцнаймиттель ГмбХ/ Салютас Фарма ГмбХ ;373;/product/aczcz-long-600-n10-ship-tabl-5e326b4dca7bdc000192e4c7/
ДИАЗОЛИН;Фармстандарт-Уфимский витаминный завод,ОАО ;49;/product/diazolin-005-n10-drazhefarmstandart-5e3277c1f5a9ae000140fb50/
N20 ПАСТИЛКИ /АПЕЛЬСИН/;ДОКТОР МОМ ;150;/product/doktor-mom-n20-pastilki-apelsin-5e326508f5a9ae0001406a72/
ЭВАМЕНОЛ;МОСКОВСКАЯ ФАРМ. ФАБРИКА, ЗАО ;69;/product/evamenol-150-maz-nazal-5e32671465b5ab0001650874/
АЛТЕЯ СИРОП;Вифитех, ЗАО ;62;/product/alteya-sirop-1250-flakvifitex-5e326a8eca7bdc000192dea8/
РИНОСТОП ЭКСТРА;Фармстандарт-Лексредства ОАО ;171;/product/rinostop-ekstra-0025-15ml-sprej-nazal-5e32702165b5ab0001654fdf/
НАБОР БЕНЗИДАМИН-АКРИХИН 0,255МГ/ДОЗА 176ДОЗ 30МЛ СПРЕЙ + АМБРОКСОЛ-АКРИХИН 0,03 N20 ТАБЛ закажи со скидкой 25%;NoData;275;/product/60dc169c7d7ed9e6640e7ab3/
КОДЕЛАК БРОНХО С ЧАБРЕЦОМ;Фармстандарт-Лексредства ОАО ;198;/product/kodelak-bronxo-s-chabreczom-100ml-eliksir-5e3272ebf5a9ae000140d530/
ОКСИФРИН;Гротекс ООО ;261;/product/oksifrin-1125mkgdoza-15ml-sprej-naz-dozir-5e32789ef5a9ae00014102f8/
ФЛУИМУЦИЛ;Замбон Свитцерланд Лтд ;105;/product/fluimuczil-02-n20-pak-gran-dr-ra-5e3268b4ca7bdc000192d157/
Набор 3 уп. ФАРИНГОСЕПТ 0,01 N10 ТАБЛ Д/РАССАС;С.К.Терапия С.А. ;524;/product/6141a1858e5026790de49f5f/
ДОКСИЛАМИН-СЗ;Северная Звезда, НАО ;162;/product/doksilamin-sz-0015-n30-tabl-pplenoboloch-5e8f3ba6d95ad700019ab31e/
ПЕРТУССИН-ЭКО;ЭКОлаб (ЗАО) ;51;/product/pertussin-eko-100ml-sirop-flind-up-5e326fbff5a9ae000140c018/
Набор 3 уп. ФАРИНГОСЕПТ МЯТА 0,01 N20 ТАБЛ Д/РАСС;С.К.Терапия С.А. ;707;/product/6141a14d0b11534bf67f78dd/
ФАРИНГОСЕПТ МЯТА;С.К.Терапия С.А. ;244;/product/faringosept-myata-001-n20-tabl-drass-5e3271c065b5ab0001655ba7/
РЕГЛИСАМ;Вифитех, ЗАО ;500;/product/reglisam-0025-n30-paket-13-granuly-dprigot-r-ra-dpriema-vnutr-dlya-detej-5e9846bf6975b70001105524/
N20 ПАСТИЛКИ /ЯГОДНЫЕ/;ДОКТОР МОМ ;149;/product/doktor-mom-n20-pastilki-yagodnye-5e326ada65b5ab00016526c9/
РЕСПЕРО МИРТОЛ;Г.Поль-Боскамп ГмбХ и Ко.КГ ;325;/product/respero-mirtol-012-n20-kaps-kishechnorastvor-5fa948a4e2582500014df549/
ОТРИВИН;ОТРИВИН ;168;/product/otrivin-005-10ml-sprej-nazalnyj-dozirovannyj-dlya-detej-5e5565533573aa0001602c74/
КАРБОЦИСТЕИН-ВЕРТЕКС;Вертекс Акционерное Общество ;362;/product/karboczistein-verteks-002ml-150ml-sirop-5e327227ca7bdc0001931800/
МУКАЛТИН;ОЗОН ООО ;39;/product/mukaltin-005-n10-tablbankaozon-6107f8d3f3185a2184738d97/
АСКОРИЛ ЭКСПЕКТОРАНТ;Гленмарк Фармасьютикалз Лтд ;369;/product/askoril-ekspektorant-000200500015ml-100ml-flak-r-r-dpriema-vnutr-61128ba67d6e5cbd6a802680/
КОДЕЛАК НЕО;Фармстандарт-Лексредства ОАО ;224;/product/kodelak-neo-00015ml-100ml-flak-sirop-5e3279b5f5a9ae0001410c95/
ДОНОРМИЛ;УПСА САС ;147;/product/donormil-0015-n10-tabl-pplenoboloch-5e32785c65b5ab0001658fe1/
ПРОТАРГОЛ;Кировская фармацевтическая фабрика, АО ;185;/product/protargol-02-n1-flak-por-dr-ra-dmest-prim--rast-l-5e3278c2f5a9ae00014103f5/
СИАЛОР;Обновление ПФК  АО ;420;/product/sialor-02-n1-tabl-dr-ra-dmest-prim--rast-l-10ml-1amp-nasadka-raspylitel-5e3267f565b5ab0001650f8d/
СТРЕПСИЛС ЭКСПРЕСС;Рекитт Бенкизер Хелскэр Интернешнл Лтд ;255;/product/strepsils-ekspress-n24-tabl-dlya-rassasyvaniya-5e3276cfca7bdc0001933b37/
ФЛЮДИТЕК;Юнитер Ликвид Мануфэкчуринг/Иннотера Шузи ;425;/product/flyuditek-5-125ml-sirop-5e326a23ca7bdc000192db10/
СОЛОДКИ СИРОП;Флора Кавказа ОАО ;51;/product/solodki-sirop-1000-siropindup-flora-kavkaza-5f5873597366530001320359/
БРОНХОТОН;ВЕТПРОМ АД ;153;/product/bronxoton-1250-sirop-5e326a6cca7bdc000192dd8a/
Набор Аптечка путешественника - по специальной цене;ОЗОН,ООО ;562;/product/6140729f293d3ba9e10ad78c/
Набор КСИЛЕН 0,1% 15МЛ ФЛАК СПРЕЙ НАЗАЛ - 2 упаковки со скидкой;Верофарм ООО ;177;/product/614821c56162654d817267ab/
СТРЕПСИЛС ИНТЕНСИВ;Рекитт Бенкизер Хелскэр Мануфэкчуринг Лтд. ;248;/product/strepsils-intensiv-000875doza-15ml-sprej-dlya-mestnogo-primeneniya-dozirovannyj-5e326542ca7bdc000192b462/
Набор - Гексорал® Табс №20 табл. х 2;Зольдан Холдинг+Бонбонспециалитетен ГмбХ ;359;/product/615401ed70478dfc3cbbb616/
ГЕКСОРАЛ ТАБС;Зольдан Холдинг+Бонбонспециалитетен ГмбХ/Каталент Германия Шорндорф ГмбХ ;209;/product/geksoral-tabs-n20-tabl-drassas-61555be17f7ed8d077890489/
ГАЛАЗОЛИН;Польфа, Варшавский фармацевтический завод АО ;34;/product/galazolin-005-10ml-flakkap-kapli-nazal-5e326a6c65b5ab00016522d8/
КЕТОТИФЕН;ОЗОН,ООО ;75;/product/ketotifen-0001-n30-tabl-ozon-5e3267d5ca7bdc000192c95b/
МОТРИН;Акрихин ХФК АО ;159;/product/motrin-025-n10-tabl-5e327856f5a9ae0001410104/
АРТОКСАН;Мефар Илач Санайи А.Ш. ;657;/product/artoksan-002-n3-flak-liofil-dr-ra-vv-vmr-l-5feb1b06aa21e2f5dff076de/
МЕЛОКСИКАМ КАНОН;Тульская фармацевтическая фабрика, ООО ;135;/product/meloksikam-kanon-1-300-gel-dnaruzh-prim-608930ceff72be596d476b67/
КСЕФОКАМ РАПИД;Такеда ГмбХ ;278;/product/ksefokam-rapid-0008-n12-tabl-pplenoboloch-5e327447f5a9ae000140db92/
СПАЗГАН НЕО;Вокхард Лтд ;188;/product/spazgan-neo-04000501mg-n20-tabl-pplenoboloch-5e32658765b5ab000164fabd/
БРУФЕН СР;Фамар А.В.Е. ;220;/product/brufen-sr-08-n14-tabl-prolong-vysvob-pplenoboloch-5e326a19ca7bdc000192dad3/
МАСЛО КАМФОРНОЕ;ЙОДНЫЕ ТЕХНОЛОГИИ И МАРКЕТИНГ, ООО ;40;/product/maslo-kamfornoe-10-30ml-flak-stekl-r-r-dnaruzh-prim-5e326d9865b5ab0001653b9f/
КЕТОПРОФЕН;Синтез ОАО ;169;/product/ketoprofen-5-300-gel-dnaruzh-prim-sintez-5e3277bd65b5ab00016589de/
МЕЛОКСИКАМ-ВЕРТЕКС;Вертекс Акционерное Общество ;254;/product/meloksikam-verteks-00075-n20-tabl-5e907a7bb418750001f51509/
АЦЕКЛОФЕНАК;Березовский фармацевтический завод,ЗАО ;140;/product/aczeklofenak-01-n20-tabl-pplenoboloch-bfz-5e326f6665b5ab0001654c39/
НАБОР БРОМГЕКСИН-АКРИХИН 0,004/5МЛ 100МЛ ФЛАК СИРОП + ИБУПРОФЕН-АКРИХИН 0,1/5МЛ 100,0 ФЛАК СУСП/АПЕЛЬСИН/ШПРИЦ-ДОЗАТ закажи со с;NoData;268;/product/60dc16e7292d83cea6b0a72e/
ДИП РИЛИФ;Ментолатум Компани Лимитед ;376;/product/dip-rilif-500-gel-5e327660f5a9ae000140eefa/
КЕТОНАЛ СУППОЗИТОРИИ;Генвеон Илач Санайи Ве Тиджарет Аноним Ширкети ;242;/product/ketonal-01-n12-supp-rekt-sandoz-60e6f3015d374800123e8514/
КАМФОРНЫЙ СПИРТ;ЙОДНЫЕ ТЕХНОЛОГИИ И МАРКЕТИНГ, ООО ;40;/product/kamfornyj-spirt-10-40ml-flak-stekl-r-r-dnaruzh-prim-spirtovoj-5e32739dca7bdc00019321cc/
ФАСПИК;Замбон С.П.А. ;109;/product/faspik-04-n6-tabl-po-5e3274b3f5a9ae000140e09a/
АРТРОЗИЛЕН;Валфарма С.п.А./ Интститут де Ангели С.р.Л. ;269;/product/artrozilen-032-n10-kaps-prolong-vysvob-5e6f3e3873d6b50001edcea7/
ДИКЛОФЕНАК-МФФ;МОСКОВСКАЯ ФАРМ. ФАБРИКА, ЗАО ;45;/product/diklofenak-mff-005-n10-supp-rekt-5e326a7df5a9ae00014094a6/
ДИКЛОФЕНАК -АКРИХИН;Акрихин ХФК АО ;100;/product/diklofenak-akrixin-1-300-maz-dnaruzhtuba-5e326d91f5a9ae000140acc4/
АРТРАДОЛ;АРМАВИРСКАЯ БИОФАБРИКА, ФКП ;771;/product/artradol-01-n10-amp-liofilizat-dr-ra-vm-5e326fb065b5ab0001654e65/
ДИКЛОФЕНАК;ОЗОН ООО ;16;/product/diklofenak-005-n20-tabl-kishechnorastvor-pplenobolochozon-60b9f3148e305e5670d783d6/
СУСТАГАРД АРТРО;"ФармФирма ""Сотекс"",ЗАО ";929;/product/sustagard-artro-02ml-2ml-n5-amp-koncz-dr-ra-vmrast-l-5e32787eca7bdc0001934b94/
КЛОДИФЕН НЕЙРО;Адифарм ЕАД ;439;/product/klodifen-nejro-n30-kaps-5e326e21ca7bdc000192fa53/
МУКОСАТ МАЗЬ;МУКОСАТ ;283;/product/mukosat-5-300-maz-dnaruzh-prim-5e3269ae65b5ab0001651d4c/
ЦЕЛЕБРЕКС;Пфайзер Фармасьютикалз ЭлЭлСи/ Р-Фарм Германия ГмбХ ;239;/product/czelebreks-04-n1-kaps02-n5-kaps-5e326de3f5a9ae000140af63/
ИНДОМЕТАЦИН ДС;ВЕТПРОМ АД ;121;/product/indometaczin-ds-10-400-maz-dnaruzh-prim-5e326e56ca7bdc000192fbb4/
МУРАВЬИНЫЙ СПИРТ;Флора Кавказа ОАО ;47;/product/muravinyj-spirt-14-50ml-flak-r-r-dnaruzh-prim-spirtovojflora-kavkaza-5fa3bc190f26d500011b6894/
НАКЛОФЕН ДУО;КРКА, д.д., Ново место, АО ;108;/product/naklofen-duo-0075-n20-kaps-s-modif-vysvob-5e326fc0ca7bdc0001930973/
НИМЕСУЛИД;ОЗОН ООО ;152;/product/nimesulid-1-200-gel-dnaruzh-prim-5e32754cf5a9ae000140e553/
НАЙСУЛИД;Фармпроект, АО ;582;/product/najsulid-01-n30-paket-granuly-dprigot-susp-dpriema-vnutr-5e3267e8ca7bdc000192c9e5/
ФЛАМАДЕКС;"ФармФирма ""Сотекс"",ЗАО ";201;/product/flamadeks-0025ml-2ml-n5-amp-r-r-vv-vm-5e326c22f5a9ae000140a344/
ПЕРЦА СТРУЧКОВОГО НАСТОЙКА;Обновление ПФК  АО ;90;/product/percza-struchkovogo-nastojka-25-mlobnovlenie-5e32703aca7bdc0001930b10/
ЛОРНОКСИКАМ-ТРИВИУМ;АРМАВИРСКАЯ БИОФАБРИКА, ФКП ;444;/product/lornoksikam-trivium-0008-n5-liofilizat-dr-ra-vv-vm-flak-vmestimostyu-15mlrast-l-2ml-n5-amp-6050774a1d4088a1e0c6f0bb/
РЕЗОКЛАСТИН;Фармстандарт-УфаВИТА ОАО ;6 662;/product/rezoklastin-00045ml-flak-koncz-dprigotr-ra-dinf-5e327a4c65b5ab0001659fe9/
КЕТОРОЛАК;Биохимик АО ;69;/product/ketorolak-003ml-1ml-n10-amp-r-r-vv-vmbioximik-5e3269da65b5ab0001651e75/
ТОЛПЕРИЗОН;ОЗОН ООО ;192;/product/tolperizon-005-n30-tabl-pplenoboloch-5e32754c65b5ab00016573f5/
ХОНДРОИТИН;ОЗОН ООО ;520;/product/xondroitin-025-n50-kaps-ozon-5ea7ccf89c215f00012326bb/
ЭТОРИКОКСИБ ЛЕКАС;Березовский фармацевтический завод,ЗАО ;204;/product/etorikoksib-lekas-006-n14-tabl-pplenoboloch-609a30ec0c13aca2ede9677a/
ДОЛАК;Кадила Фармасьютикалз Лимитед ;30;/product/dolak-001-n20-tabl-po-5e3272a665b5ab0001656101/
